source	predicate	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	qualifiedPredicate	qualifier_1	qualifier_2	qualifier_3	qualifier_4
CTD	related_to		Relation	deficiency affects the stability of	biolink:affects	biolink:affected_by		subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_aspect_qualifier:stability	
CTD	related_to		Relation	deficiency results in decreased acetylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:acetylation
CTD	related_to		Relation	deficiency results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:activity
CTD	related_to		Relation	deficiency results in decreased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:cleavage
CTD	related_to		Relation	deficiency results in decreased degradation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:degradation
CTD	related_to		Relation	deficiency results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:expression
CTD	related_to		Relation	deficiency results in decreased methylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:methylation
CTD	related_to		Relation	deficiency results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:phosphorylation
CTD	related_to		Relation	deficiency results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:secretion
CTD	related_to		Relation	deficiency results in decreased stability of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:stability
CTD	related_to		Relation	deficiency results in decreased susceptibility to	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:decreased	object_aspect_qualifier:susceptibility
CTD	related_to		Relation	deficiency results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:activity
CTD	related_to		Relation	deficiency results in increased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:cleavage
CTD	related_to		Relation	deficiency results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:degradation
CTD	related_to		Relation	deficiency results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:expression
CTD	related_to		Relation	deficiency results in increased localization of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:localization
CTD	related_to		Relation	deficiency results in increased methylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:methylation
CTD	related_to		Relation	deficiency results in increased mutagenesis of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:mutation_rate
CTD	related_to		Relation	deficiency results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:phosphorylation
CTD	related_to		Relation	deficiency results in increased secretion of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:secretion
CTD	related_to		Relation	deficiency results in increased splicing of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:splicing
CTD	related_to		Relation	deficiency results in increased stability of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:stability
CTD	related_to		Relation	deficiency results in increased susceptibility to	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:susceptibility
CTD	related_to		Relation	deficiency results in increased transport of	biolink:affects	biolink:affected_by	biolink:causes	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	object_direction_qualifier:increased	object_aspect_qualifier:transport
CTD	related_to		Relation	deficiency susceptibility affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:susceptibility	object_aspect_qualifier:abundance	object_direction_qualifier:decreased	
CTD	related_to		Relation	deficiency susceptibility decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:susceptibility	subject_direction_qualifier:decreased	object_aspect_qualifier:abundance	object_direction_qualifier:decreased
CTD	related_to		Relation	deficiency susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:susceptibility	subject_direction_qualifier:increased	object_aspect_qualifier:abundance	object_direction_qualifier:decreased
CTD	related_to		Relation	degradation affected by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:degradation			
CTD	related_to		Relation	degradation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:degradation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	degradation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:degradation	subject_direction_qualifier:increased		
CTD	related_to		Relation	ethylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:ethylation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	export affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:export			
CTD	related_to		Relation	export decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:export	subject_direction_qualifier:decreased		
CTD	related_to		Relation	export increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:export	subject_direction_qualifier:increased		
CTD	related_to		Relation	expression increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:expression	object_direction_qualifier:increased		
CTD	related_to		Relation	glucuronidation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:glucuronidation			
CTD	related_to		Relation	glucuronidation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:glucuronidation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	glucuronidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:glucuronidation	subject_direction_qualifier:increased		
CTD	related_to		Relation	glutathionylation affected by							
CTD	related_to		Relation	glutathionylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:glutathionylation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	glutathionylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:glutathionylation	subject_direction_qualifier:increased		
CTD	related_to		Relation	glycosylation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:glycosylation			
CTD	related_to		Relation	glycosylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:glycosylation	subject_direction_qualifier:increased		
CTD	related_to		Relation	hydrolysis affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:hydrolysis			
CTD	related_to		Relation	hydrolysis decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:hydrolysis	subject_direction_qualifier:decreased		
CTD	related_to		Relation	hydrolysis increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:hydrolysis	subject_direction_qualifier:increased		
CTD	related_to		Relation	hydroxylation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:hydroxylation			
CTD	related_to		Relation	hydroxylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:hydroxylation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	hydroxylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:hydroxylation	subject_direction_qualifier:increased		
CTD	related_to		Relation	import affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:import			
CTD	related_to		Relation	import decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:import	subject_direction_qualifier:decreased		
CTD	related_to		Relation	import increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:import	subject_direction_qualifier:increased		
CTD	related_to		Relation	localization affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:localization			
CTD	related_to		Relation	localization increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:localization	subject_direction_qualifier:increased		
CTD	related_to		Relation	metabolism affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:metabolic_processing			
CTD	related_to		Relation	metabolism decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:decreased		
CTD	related_to		Relation	metabolism increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased		
CTD	related_to		Relation	metabolite abundance affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:abundance		
CTD	related_to		Relation	metabolite abundance decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:abundance	subject_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite abundance increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:abundance	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite acetylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:acetylation	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite affects the activity of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:activity		
CTD	related_to		Relation	metabolite affects the expression of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:expression		
CTD	related_to		Relation	metabolite affects the localization of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:localization		
CTD	related_to		Relation	metabolite affects the metabolism of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:metabolic_processing		
CTD	related_to		Relation	metabolite affects the phosphorylation of	biolink:affects	biolink:affected_by		subject_derivative:metabolite	object_aspect_qualifier:phosphorylation		
CTD	related_to		Relation	metabolite binds to	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	related_to		Relation	metabolite bound to by	biolink:binds	biolink:binds		subject_derivative:metabolite			
CTD	related_to		Relation	metabolite chemical synthesis affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:synthesis		
CTD	related_to		Relation	metabolite chemical synthesis increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:synthesis	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite export affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:export		
CTD	related_to		Relation	metabolite export increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:export	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite glucuronidation affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:glucuronidation		
CTD	related_to		Relation	metabolite glucuronidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:glucuronidation	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite glutathionylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:glutathionylation	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite hydrolysis increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:hydrolysis	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite hydroxylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:hydroxylation	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite metabolism affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing		
CTD	related_to		Relation	metabolite metabolism decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite metabolism increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:metabolic_processing	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite methylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:methylation	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite oxidation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:oxidation	subject_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite oxidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite reduction increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:activity	object_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite results in decreased degradation of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:degradation	object_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:expression	object_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:phosphorylation	object_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:secretion	object_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:activity	object_direction_qualifier:increased	
CTD	related_to		Relation	metabolite results in increased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:cleavage	object_direction_qualifier:increased	
CTD	related_to		Relation	metabolite results in increased degradation of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:degradation	object_direction_qualifier:increased	
CTD	related_to		Relation	metabolite results in increased expression of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:expression	object_direction_qualifier:increased	
CTD	related_to		Relation	metabolite results in increased mutagenesis of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:mutation_rate	object_direction_qualifier:increased	
CTD	related_to		Relation	metabolite results in increased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:phosphorylation	object_direction_qualifier:increased	
CTD	related_to		Relation	metabolite results in increased secretion of	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:secretion	object_direction_qualifier:increased	
CTD	related_to		Relation	metabolite results in increased susceptibility to	biolink:affects	biolink:affected_by	biolink:causes	subject_derivative:metabolite	object_aspect_qualifier:susceptibility	object_direction_qualifier:increased	
CTD	related_to		Relation	metabolite secretion increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:secretion	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite sulfation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:sulfation	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite susceptibility affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:susceptibility		
CTD	related_to		Relation	metabolite susceptibility decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:susceptibility	subject_direction_qualifier:decreased	
CTD	related_to		Relation	metabolite susceptibility increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:susceptibility	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite transport affected by	biolink:affected_by	biolink:affects		subject_derivative:metabolite	subject_aspect_qualifier:transport		
CTD	related_to		Relation	metabolite transport increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:transport	subject_direction_qualifier:increased	
CTD	related_to		Relation	metabolite uptake increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_derivative:metabolite	subject_aspect_qualifier:uptake	subject_direction_qualifier:increased	
CTD	related_to		Relation	methylation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:methylation			
CTD	related_to		Relation	methylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:methylation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	methylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:methylation	subject_direction_qualifier:increased		
CTD	related_to		Relation	nitrosation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:nitrosation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	oxidation affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:oxidation			
CTD	related_to		Relation	oxidation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	oxidation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:oxidation	subject_direction_qualifier:increased		
CTD	related_to		Relation	phosphorylation decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:phosphorylation	subject_direction_qualifier:decreased		
CTD	related_to		Relation	phosphorylation increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:phosphorylation	subject_direction_qualifier:increased		
CTD	related_to		Relation	reaction affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:reaction			
CTD	related_to		Relation	reaction inhibited by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reaction	subject_direction_qualifier:decreased		
CTD	related_to		Relation	reaction promoted by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reaction	subject_direction_qualifier:increased		
CTD	related_to		Relation	reduction affected by	biolink:affected_by	biolink:affects		subject_aspect_qualifier:reduction			
CTD	related_to		Relation	reduction decreased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:decreased		
CTD	related_to		Relation	reduction increased by	biolink:affected_by	biolink:affects	biolink:caused_by	subject_aspect_qualifier:reduction	subject_direction_qualifier:increased		
CTD	related_to		Relation	results in decreased ADP-ribosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:ADP-ribosylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased N-linked glycosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:N-linked_glycosylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased O-linked glycosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:O-linked_glycosylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased abundance of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:abundance	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased acetylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:acetylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased acylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:acylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased carboxylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:carboxylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased chemical synthesis of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:synthesis	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased cleavage of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:cleavage	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased degradation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:degradation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased export of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:export	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased expression of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:expression	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased farnesylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:farnesylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased folding of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:folding	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased geranoylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:geranoylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased glutathionylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glutathionylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased glycation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased glycosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:glycosylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased hydroxylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:hydroxylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased import of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:import	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased lipidation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:lipidation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased localization of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:localization	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased metabolism of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:metabolic_processing	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased methylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:methylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased mutagenesis of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:mutation_rate	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased nitrosation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:nitrosation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased oxidation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:oxidation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased palmitoylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:palmitoylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased phosphorylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:phosphorylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased prenylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:prenylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased reduction of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:reduction	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased secretion of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:secretion	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased splicing of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:splicing	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased stability of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:stability	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased sulfation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:sulfation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased sumoylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:sumoylation	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased susceptibility to	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:susceptibility	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased transport of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:transport	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased ubiquitination of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:ubiquitination	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in decreased uptake of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:uptake	object_direction_qualifier:decreased		
CTD	related_to		Relation	results in increased ADP-ribosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:ADP-ribosylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased N-linked glycosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:N-linked_glycosylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased O-linked glycosylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:O-linked_glycosylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased abundance of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:abundance	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased acetylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:acetylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased activity of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:activity	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased acylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:acylation	object_direction_qualifier:increased		
CTD	related_to		Relation	results in increased alkylation of	biolink:affects	biolink:affected_by	biolink:causes	object_aspect_qualifier:alkylation	object_direction_qualifier:increased		
