source	type	relation	attributeName	attributeValue	biolinkPredicate	inversePredicate	mappedRelation	inverseRelation
CTD	related_to		Relation	deficiency affects the phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the phosphorylation of;deficiency results in increased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency affects the stability of;deficiency affects the activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased acetylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased activity of;deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased activity of;deficiency results in decreased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased cleavage of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased degradation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased degradation of;deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased expression of;deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased expression of;deficiency results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased expression of;deficiency results in decreased phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased expression of;deficiency results in decreased phosphorylation of;deficiency results in increased cleavage of;deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased expression of;deficiency results in decreased secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased expression of;deficiency results in increased cleavage of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased expression of;deficiency results in increased degradation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased methylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased phosphorylation of;deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased phosphorylation of;deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased stability of;deficiency results in decreased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased susceptibility to	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in decreased ubiquitination of;deficiency results in decreased degradation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased activity of;deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased activity of;deficiency results in increased localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased activity of;deficiency results in increased phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased cleavage of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased cleavage of;deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased cleavage of;deficiency results in increased secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased degradation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency affects the localization of;deficiency results in increased lipidation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in decreased phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in increased cleavage of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in increased localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in increased localization of;deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in increased phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in increased secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in increased stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased expression of;deficiency results in increased stability of;deficiency affects the localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased localization of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased localization of;deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased methylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased mutagenesis of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased phosphorylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased phosphorylation of;deficiency results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased phosphorylation of;deficiency results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased phosphorylation of;deficiency results in increased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased phosphorylation of;deficiency results in increased stability of;deficiency results in increased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased secretion of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased secretion of;deficiency results in increased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased splicing of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased stability of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased stability of;deficiency results in increased expression of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased susceptibility to	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency results in increased transport of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency susceptibility affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency susceptibility decreased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	deficiency susceptibility increased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	degradation affected by	biolink:degradation_affected_by	biolink:affects_degradation_of		
CTD	related_to		Relation	degradation decreased by	biolink:degradation_decreased_by	biolink:decreases_degradation_of		
CTD	related_to		Relation	degradation increased by	biolink:degradation_increased_by	biolink:increases_degradation_of		
CTD	related_to		Relation	degradation increased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	ethylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	export affected by	biolink:secretion_affected_by	biolink:affects_secretion_of		
CTD	related_to		Relation	export affected by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	export decreased by	biolink:secretion_decreased_by	biolink:decreases_secretion_of		
CTD	related_to		Relation	export decreased by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	export decreased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	export increased by	biolink:secretion_increased_by	biolink:increases_secretion_of		
CTD	related_to		Relation	export increased by;abundance decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	export increased by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	export increased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	expression affected by;metabolism affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	expression increased by	biolink:expression_increased_by	biolink:increases_expression_of		
CTD	related_to		Relation	glucuronidation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	glucuronidation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	glucuronidation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	glucuronidation increased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	glucuronidation increased by;metabolism increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	glutathionylation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	glutathionylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	glutathionylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	glutathionylation increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	glutathionylation increased by;hydroxylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	glutathionylation increased by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	glycosylation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	glycosylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	hydrolysis affected by	biolink:degradation_affected_by	biolink:affects_degradation_of		
CTD	related_to		Relation	hydrolysis decreased by	biolink:degradation_decreased_by	biolink:decreases_degradation_of		
CTD	related_to		Relation	hydrolysis decreased by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydrolysis increased by	biolink:degradation_increased_by	biolink:increases_degradation_of		
CTD	related_to		Relation	hydrolysis increased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydrolysis increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydrolysis increased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydroxylation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	hydroxylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	hydroxylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	hydroxylation increased by;abundance decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydroxylation increased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydroxylation increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydroxylation increased by;alkylation decreased by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	hydroxylation increased by;metabolism affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydroxylation increased by;metabolism increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	hydroxylation increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	import affected by	biolink:uptake_affected_by	biolink:affects_uptake_of		
CTD	related_to		Relation	import decreased by	biolink:uptake_decreased_by	biolink:decreases_uptake_of		
CTD	related_to		Relation	import increased by	biolink:uptake_increased_by	biolink:increases_uptake_of		
CTD	related_to		Relation	import increased by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	import increased by;secretion increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	import increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	localization affected by	biolink:localization_affected_by	biolink:affects_localization_of		
CTD	related_to		Relation	localization affected by;abundance affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	localization affected by;export increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	localization affected by;transport affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	localization increased by	biolink:localization_increased_by	biolink:increases_localization_of		
CTD	related_to		Relation	metabolism affected by	biolink:metabolic_processing_affected_by	biolink:affects_metabolic_processing_of		
CTD	related_to		Relation	metabolism affected by;abundance affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;abundance affected by;secretion affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;abundance decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;activity affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;activity decreased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;activity increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;alkylation decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;cleavage increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;hydroxylation affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;oxidation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;transport affected by;abundance affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism affected by;uptake  affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism decreased by	biolink:metabolic_processing_decreased_by	biolink:decreases_metabolic_processing_of		
CTD	related_to		Relation	metabolism decreased by;abundance increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism decreased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism decreased by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism decreased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by	biolink:metabolic_processing_increased_by	biolink:increases_metabolic_processing_of		
CTD	related_to		Relation	metabolism increased by;abundance affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;abundance decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;activity decreased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;degradation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;hydroxylation increased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;hydroxylation increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;methylation decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;sulfation decreased by;activity affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolism increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolite abundance affected by	biolink:abundance_affected_by	biolink:affects_abundance_of		
CTD	related_to		Relation	metabolite abundance decreased by	biolink:abundance_decreased_by	biolink:decreases_abundance_of		
CTD	related_to		Relation	metabolite abundance increased by	biolink:abundance_increased_by	biolink:increases_abundance_of		
CTD	related_to		Relation	metabolite acetylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	metabolite affects the activity of	biolink:affects_activity_of	biolink:activity_affected_by		
CTD	related_to		Relation	metabolite affects the expression of	biolink:affects_expression_of	biolink:expression_affected_by		
CTD	related_to		Relation	metabolite affects the expression of;metabolite affects the secretion of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite affects the folding of;metabolite results in increased stability of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite affects the localization of	biolink:affects_localization_of	biolink:localization_affected_by		
CTD	related_to		Relation	metabolite affects the metabolism of	biolink:affects_metabolic_processing_of	biolink:metabolic_processing_affected_by		
CTD	related_to		Relation	metabolite affects the phosphorylation of	biolink:affects_molecular_modification_of	biolink:molecular_modification_affected_by		
CTD	related_to		Relation	metabolite affects the phosphorylation of;metabolite results in increased expression of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite binds to	biolink:directly_interacts_with	biolink:directly_interacts_with		
CTD	related_to		Relation	metabolite binds to;metabolite affects the activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	metabolite binds to;metabolite results in decreased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	metabolite binds to;metabolite results in increased activity of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	metabolite binds to;metabolite results in increased alkylation of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	metabolite binds to;metabolite results in increased metabolism of	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	metabolite bound to by	biolink:directly_interacts_with	biolink:directly_interacts_with		
CTD	related_to		Relation	metabolite bound to by;metabolite activity decreased by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	metabolite chemical synthesis affected by	biolink:synthesis_affected_by	biolink:affects_synthesis_of		
CTD	related_to		Relation	metabolite chemical synthesis increased by	biolink:synthesis_increased_by	biolink:increases_synthesis_of		
CTD	related_to		Relation	metabolite export affected by	biolink:secretion_affected_by	biolink:affects_secretion_of		
CTD	related_to		Relation	metabolite export increased by	biolink:secretion_increased_by	biolink:increases_secretion_of		
CTD	related_to		Relation	metabolite glucuronidation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	metabolite glucuronidation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	metabolite glutathionylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	metabolite hydrolysis increased by	biolink:degradation_increased_by	biolink:increases_degradation_of		
CTD	related_to		Relation	metabolite hydroxylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	metabolite metabolism affected by	biolink:metabolic_processing_affected_by	biolink:affects_metabolic_processing_of		
CTD	related_to		Relation	metabolite metabolism affected by;metabolite activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolite metabolism affected by;metabolite activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolite metabolism decreased by	biolink:metabolic_processing_decreased_by	biolink:decreases_metabolic_processing_of		
CTD	related_to		Relation	metabolite metabolism increased by	biolink:metabolic_processing_increased_by	biolink:increases_metabolic_processing_of		
CTD	related_to		Relation	metabolite metabolism increased by;metabolite activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolite metabolism increased by;metabolite methylation decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolite metabolism increased by;metabolite susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolite methylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	metabolite oxidation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	metabolite oxidation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	metabolite oxidation increased by;metabolite cleavage increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolite reduction increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	metabolite reduction increased by;metabolite glutathionylation decreased by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	metabolite reduction increased by;metabolite susceptibility decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	metabolite results in decreased activity of	biolink:decreases_activity_of	biolink:activity_decreased_by		
CTD	related_to		Relation	metabolite results in decreased activity of;metabolite results in increased degradation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite results in decreased degradation of	biolink:decreases_degradation_of	biolink:degradation_decreased_by		
CTD	related_to		Relation	metabolite results in decreased expression of	biolink:decreases_expression_of	biolink:expression_decreased_by		
CTD	related_to		Relation	metabolite results in decreased expression of;metabolite results in decreased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite results in decreased phosphorylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	metabolite results in decreased secretion of	biolink:decreases_secretion_of	biolink:secretion_decreased_by		
CTD	related_to		Relation	metabolite results in increased activity of	biolink:increases_activity_of	biolink:activity_increased_by		
CTD	related_to		Relation	metabolite results in increased cleavage of	biolink:increases_degradation_of	biolink:degradation_increased_by		
CTD	related_to		Relation	metabolite results in increased cleavage of;metabolite results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite results in increased degradation of	biolink:increases_degradation_of	biolink:degradation_increased_by		
CTD	related_to		Relation	metabolite results in increased expression of	biolink:increases_expression_of	biolink:expression_increased_by		
CTD	related_to		Relation	metabolite results in increased expression of;metabolite results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite results in increased expression of;metabolite results in increased cleavage of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite results in increased expression of;metabolite results in increased phosphorylation of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite results in increased mutagenesis of	biolink:increases_mutation_rate_of	biolink:mutation_rate_increased_by		
CTD	related_to		Relation	metabolite results in increased phosphorylation of	biolink:increases_molecular_modification_of	biolink:molecular_modification_increased_by		
CTD	related_to		Relation	metabolite results in increased phosphorylation of;metabolite results in increased activity of	biolink:affects	biolink:affected_by		
CTD	related_to		Relation	metabolite results in increased secretion of	biolink:increases_secretion_of	biolink:secretion_increased_by		
CTD	related_to		Relation	metabolite results in increased susceptibility to	biolink:increases_response_to	biolink:response_increased_by		
CTD	related_to		Relation	metabolite secretion increased by	biolink:secretion_increased_by	biolink:increases_secretion_of		
CTD	related_to		Relation	metabolite sulfation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	metabolite susceptibility affected by	biolink:response_affected_by	biolink:affects_response_to		
CTD	related_to		Relation	metabolite susceptibility decreased by	biolink:response_decreased_by	biolink:decreases_response_to		
CTD	related_to		Relation	metabolite susceptibility increased by	biolink:response_increased_by	biolink:increases_response_to		
CTD	related_to		Relation	metabolite transport affected by	biolink:transport_affected_by	biolink:affects_transport_of		
CTD	related_to		Relation	metabolite transport increased by	biolink:transport_increased_by	biolink:increases_transport_of		
CTD	related_to		Relation	metabolite uptake increased by	biolink:uptake_increased_by	biolink:increases_uptake_of		
CTD	related_to		Relation	methylation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	methylation affected by;susceptibility affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	methylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	methylation decreased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	methylation decreased by;metabolism increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	methylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	methylation increased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	methylation increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	nitrosation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	nitrosation decreased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	oxidation affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	oxidation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	oxidation decreased by;metabolism decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	oxidation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	oxidation increased by;abundance decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	oxidation increased by;activity decreased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	oxidation increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	oxidation increased by;cleavage increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	oxidation increased by;degradation increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	oxidation increased by;ethylation decreased by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	oxidation increased by;glutathionylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	oxidation increased by;metabolism affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	phosphorylation decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	phosphorylation decreased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	phosphorylation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	phosphorylation increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	phosphorylation increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	reaction affected by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	reaction inhibited by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	reaction promoted by	biolink:related_to	biolink:related_to		
CTD	related_to		Relation	reduction affected by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	reduction decreased by	biolink:molecular_modification_decreased_by	biolink:decreases_molecular_modification_of		
CTD	related_to		Relation	reduction increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	reduction increased by;activity affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	reduction increased by;activity increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	reduction increased by;activity increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	reduction increased by;glutathionylation decreased by	biolink:molecular_modification_affected_by	biolink:affects_molecular_modification_of		
CTD	related_to		Relation	reduction increased by;oxidation increased by	biolink:molecular_modification_increased_by	biolink:increases_molecular_modification_of		
CTD	related_to		Relation	reduction increased by;oxidation increased by;activity affected by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	reduction increased by;susceptibility increased by	biolink:affected_by	biolink:affects		
CTD	related_to		Relation	results in decreased ADP-ribosylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
CTD	related_to		Relation	results in decreased N-linked glycosylation of	biolink:decreases_molecular_modification_of	biolink:molecular_modification_decreased_by		
